"Country_iso","Year","Rainfall"
"BRN",1919,245.305041666667
"BTN",1919,140.8070325
"BWA",1919,32.09599
"CAF",1919,116.214841666667
"CAN",1919,36.5050583333333
"CCK",1919,173.416666666667
"CHE",1919,126.556258333333
"CHL",1919,58.8889583333333
"CHN",1919,45.5594483333333
"CIV",1919,102.248616666667
"CMR",1919,142.399225
"COG",1919,125.367866666667
"COK",1919,124.090808333333
"COL",1919,213.511908333333
"COM",1919,127.870866666667
"CPV",1919,33.8908858333333
"CRI",1919,233.317033333333
"CUB",1919,122.727791666667
"CXR",1919,214.94125
"CYM",1919,110.2249
"CYP",1919,40.2678758333333
"CZE",1919,65.1381333333333
"DEU",1919,57.7572583333333
"DJI",1919,25.7308891666667
"DMA",1919,255.210666666667
"DNK",1919,52.1670916666667
"DOM",1919,122.938783333333
"DZA",1919,6.25785916666667
"ECU",1919,173.472033333333
"EGY",1919,3.00338
"ERI",1919,22.6800725
"ESH",1919,4.2709725
"ESP",1919,60.58169
"EST",1919,44.2845241666667
"ETH",1919,60.1072975
"FIN",1919,39.8106008333333
"FJI",1919,237.4235
"FLK",1919,45.40535
"FRA",1919,72.4142416666667
"FRO",1919,119.272891666667
"FSM",1919,319.296833333333
"GAB",1919,144.248208333333
"GBR",1919,94.6950166666667
"GEO",1919,83.2872916666667
"GHA",1919,87.0123891666667
"GIB",1919,53.1889083333333
"GIN",1919,150.791915
"GLP",1919,267.76575
"GMB",1919,87.119405
"GNB",1919,142.984165
"GNQ",1919,173.80155
"GRC",1919,73.5405991666667
"GRD",1919,127.5
"GRL",1919,42.7928083333333
"GTM",1919,250.007725
"GUF",1919,261.165708333333
"GUM",1919,609.538933333333
"GUY",1919,186.739333333333
"HND",1919,163.568975
"HRV",1919,107.930441666667
"HTI",1919,129.169783333333
"HUN",1919,59.2454
"IDN",1919,216.677416666667
"IND",1919,95.885975
"IOT",1919,202.583333333333
"IRL",1919,80.3734083333333
"IRN",1919,17.2251975
"IRQ",1919,16.5528425
"ISL",1919,70.933325
"ISR",1919,27.46722
"ITA",1919,74.7277833333333
"JAM",1919,233.48955
"JOR",1919,12.02266
"JPN",1919,138.0223
"KAZ",1919,22.2923333333333
"KEN",1919,50.0785291666667
"KGZ",1919,21.6793833333333
"KHM",1919,137.203315
"KIR",1919,112.016325
"KNA",1919,197.72475
"KOR",1919,101.826366666667
"KWT",1919,9.506535
"LAO",1919,129.289281666667
"LBN",1919,52.7389491666667
"LBR",1919,187.176725
"LBY",1919,3.96788333333333
"LCA",1919,193.974566666667
"LIE",1919,158.688375
"LKA",1919,144.32395
"LSO",1919,47.1982408333333
"LTU",1919,48.7898083333333
"LUX",1919,82.5075
"LVA",1919,45.78635
"MAC",1919,167.726275
"MAR",1919,25.8560975
"MCO",1919,76.6777583333333
"MDA",1919,52.5932291666667
"MDG",1919,122.456758333333
"MDV",1919,186.701125
"MEX",1919,71.307925
"MHL",1919,227.671333333333
"MKD",1919,69.15655
"MLI",1919,26.6518516666667
"MLT",1919,31.39827
"MMR",1919,178.988229166667
"MNE",1919,111.982566666667
"MNG",1919,19.6204066666667
"MNP",1919,539.782833333333
"MOZ",1919,69.0371875
"MRT",1919,7.80701
"MSR",1919,217.206083333333
"MTQ",1919,244.456833333333
"MUS",1919,163.110175
"MWI",1919,79.2596041666667
"MYS",1919,227.546916666667
"MYT",1919,131.018983333333
"NAM",1919,19.0493025
"NCL",1919,103.908425
"NER",1919,14.29403
"NFK",1919,104.732983333333
"NGA",1919,90.1723808333333
"NIC",1919,186.944041666667
"NIU",1919,158.278825
"NLD",1919,61.8285916666667
"NOR",1919,67.853325
"NPL",1919,101.172121666667
"NRU",1919,361.516333333333
"NZL",1919,123.006283333333
"OMN",1919,8.24341583333333
"PAK",1919,27.5241433333333
"PAN",1919,208.738408333333
"PCN",1919,136.5
"PER",1919,137.021016666667
"PHL",1919,203.606966666667
"PLW",1919,256.115
"PNG",1919,252.118
"POL",1919,54.0079583333333
"PRI",1919,170.500891666667
"PRK",1919,76.7034116666667
"PRT",1919,66.2885566666667
"PRY",1919,109.979225
"PSE",1919,44.5206016666667
"PYF",1919,171.782008333333
"QAT",1919,5.94102
"REU",1919,170.129525
"ROM",1919,62.03975
"RUS",1919,35.0826833333333
"RWA",1919,96.462955
"SAU",1919,6.4600025
"SDN",1919,33.3221058333333
"SEN",1919,63.3743075
"SGP",1919,203.55545
"SHN",1919,63.1666666666667
"SJM",1919,42.9863916666667
"SLB",1919,253.8365
"SLE",1919,216.348113333333
"SLV",1919,155.3775
"SMR",1919,61.337675
"SOM",1919,21.1556475
"SRB",1919,68.6296083333333
"STP",1919,176.331216666667
"SUR",1919,217.063933333333
"SVK",1919,68.7575416666667
"SVN",1919,139.4921
"SWE",1919,48.1337333333333
"SWZ",1919,62.6092866666667
"SYC",1919,145.829008333333
"SYR",1919,25.9106925
"TCA",1919,122.219916666667
"TCD",1919,27.45668
"TGO",1919,80.744425
"THA",1919,117.520688333333
"TJK",1919,32.6312316666667
"TKL",1919,223.78825
"TKM",1919,10.6320633333333
"TLS",1919,103.016996666667
"TON",1919,139.961808333333
"TTO",1919,139.520191666667
"TUN",1919,20.4610441666667
"TUR",1919,52.4702375
"TUV",1919,249.267083333333
"TZA",1919,73.8970975
"UGA",1919,107.451475
"UKR",1919,54.3000833333333
"URY",1919,110.028941666667
"USA",1919,56.0855583333333
"UZB",1919,14.0187458333333
"VCT",1919,131.09965
"VEN",1919,153.7469
"VGB",1919,203.097516666667
"VIR",1919,207.2765
"VNM",1919,136.321283333333
"VUT",1919,232.584083333333
"WLF",1919,243.2345
"WSM",1919,189.713308333333
"XRK",1919,78.8509
"YEM",1919,14.7713883333333
"ZAF",1919,29.7197725
"ZAR",1919,134.184508333333
"ZMB",1919,85.111705
"ZWE",1919,61.1069008333333
"ABW",1920,59.6870858333333
"AFG",1920,25.0182691666667
"AGO",1920,80.920775
"AIA",1920,127.193658333333
"ALB",1920,67.897575
"AND",1920,80.26695
"ANT",1920,54.4835275
"ARE",1920,5.61986333333333
"ARG",1920,46.315425
"ARM",1920,70.1072608333333
"ASM",1920,268.354416666667
"ATG",1920,191.95425
"AUS",1920,42.6510166666667
"AUT",1920,98.755475
"AZE",1920,52.459575
"BDI",1920,100.043485833333
"BEL",1920,60.8086166666667
"BEN",1920,78.3506408333333
"BFA",1920,66.1731725
"BGD",1920,207.861268333333
"BGR",1920,53.583325
"BHR",1920,7.56916916666667
"BHS",1920,92.216575
"BIH",1920,71.404125
"BLR",1920,37.9355916666667
"BLZ",1920,162.149916666667
"BMU",1920,125
"BOL",1920,92.8786166666667
"BRA",1920,146.441308333333
"BRB",1920,169.989116666667
"BRN",1920,260.6355
"BTN",1920,134.972903333333
"BWA",1920,34.0500016666667
"CAF",1920,116.51483
"CAN",1920,36.1166
"CCK",1920,173.416666666667
"CHE",1920,112.962533333333
"CHL",1920,57.76505
"CHN",1920,47.3635408333333
"CIV",1920,98.9543583333333
"CMR",1920,130.860558333333
"COG",1920,128.0167
"COK",1920,188.188958333333
"COL",1920,225.017141666667
"COM",1920,149.746291666667
"CPV",1920,22.3300841666667
"CRI",1920,217.324941666667
"CUB",1920,92.0035083333333
"CXR",1920,225.274741666667
"CYM",1920,100.166491666667
"CYP",1920,50.7994266666667
"CZE",1920,60.5066491666667
"DEU",1920,54.9947133333333
"DJI",1920,23.01827
"DMA",1920,246.04375
"DNK",1920,58.9318333333333
"DOM",1920,99.90865
"DZA",1920,5.19054916666667
"ECU",1920,144.967383333333
"EGY",1920,3.9935675
"ERI",1920,33.096525
"ESH",1920,3.3740425
"ESP",1920,45.266525
"EST",1920,38.3688666666667
"ETH",1920,68.6099408333333
"FIN",1920,41.6532
"FJI",1920,219.6542
"FLK",1920,45.40535
"FRA",1920,64.00975
"FRO",1920,142.803283333333
"FSM",1920,319.296833333333
"GAB",1920,149.094441666667
"GBR",1920,102.709291666667
"GEO",1920,82.6771583333333
"GHA",1920,81.216305
"GIB",1920,40.7184583333333
"GIN",1920,150.371579166667
"GLP",1920,249.7335
"GMB",1920,97.7468275
"GNB",1920,166.130850833333
"GNQ",1920,177.024925
"GRC",1920,63.7411916666667
"GRD",1920,127.5
"GRL",1920,42.2059666666667
"GTM",1920,213.794775
"GUF",1920,216.7187
"GUM",1920,676.593416666667
"GUY",1920,165.77135
"HND",1920,159.660608333333
"HRV",1920,78.2064583333333
"HTI",1920,87.2058083333333
"HUN",1920,54.8031
"IDN",1920,229.5485
"IND",1920,71.93777
"IOT",1920,202.583333333333
"IRL",1920,101.900508333333
"IRN",1920,24.254335
"IRQ",1920,17.5442041666667
"ISL",1920,75.807925
"ISR",1920,29.6260033333333
"ITA",1920,82.3388583333333
"JAM",1920,102.179641666667
"JOR",1920,11.8678541666667
"JPN",1920,149.819308333333
"KAZ",1920,20.9798916666667
"KEN",1920,58.5146958333333
"KGZ",1920,36.425475
"KHM",1920,140.12279
"KIR",1920,91.17885
"KNA",1920,173.016333333333
"KOR",1920,116.494741666667
"KWT",1920,10.6020766666667
"LAO",1920,144.36905
"LBN",1920,46.804525
"LBR",1920,184.291825
"LBY",1920,4.32505
"LCA",1920,191.828316666667
"LIE",1920,145.277483333333
"LKA",1920,121.906708333333
"LSO",1920,63.5058616666667
"LTU",1920,45.6294833333333
"LUX",1920,67.77075
"LVA",1920,42.2708666666667
"MAC",1920,214.768704166667
"MAR",1920,27.2235708333333
"MCO",1920,109.9681
"MDA",1920,31.766375
"MDG",1920,113.067616666667
"MDV",1920,184.979708333333
"MEX",1920,49.0090433333333
"MHL",1920,227.671333333333
"MKD",1920,51.64345
"MLI",1920,29.5813691666667
"MLT",1920,40.3593308333333
"MMR",1920,158.1560275
"MNE",1920,72.3197083333333
"MNG",1920,18.6355275
"MNP",1920,576.956416666667
"MOZ",1920,93.4094141666667
"MRT",1920,8.88733833333333
"MSR",1920,196.220333333333
"MTQ",1920,237.986416666667
"MUS",1920,163.110175
"MWI",1920,93.1252325
"MYS",1920,238.565416666667
"MYT",1920,130.778883333333
"NAM",1920,20.63796
"NCL",1920,123.288691666667
"NER",1920,14.8986291666667
"NFK",1920,115.116483333333
"NGA",1920,101.051275833333
"NIC",1920,182.93015
"NIU",1920,159.616308333333
"NLD",1920,53.59255
"NOR",1920,84.6664583333333
"NPL",1920,96.8123008333333
"NRU",1920,199.891075
"NZL",1920,157.026583333333
"OMN",1920,6.94380666666667
"PAK",1920,17.4448283333333
"PAN",1920,200.761875
"PCN",1920,136.5
"PER",1920,132.26685
"PHL",1920,193.803941666667
"PLW",1920,285.910666666667
"PNG",1920,283.083416666667
"POL",1920,47.9578583333333
"PRI",1920,161.346675
"PRK",1920,79.086825
"PRT",1920,56.6517591666667
"PRY",1920,92.87855
"PSE",1920,47.29587
"PYF",1920,139.054383333333
"QAT",1920,6.51978
"REU",1920,170.129525
"ROM",1920,54.9191416666667
"RUS",1920,32.2323833333333
"RWA",1920,92.9691
"SAU",1920,6.38583833333333
"SDN",1920,42.2385233333333
"SEN",1920,69.6916108333333
"SGP",1920,189.416808333333
"SHN",1920,63.1666666666667
"SJM",1920,42.9774916666667
"SLB",1920,251.636166666667
"SLE",1920,218.755863333333
"SLV",1920,152.683009166667
"SMR",1920,65.8129083333333
"SOM",1920,23.6432883333333
"SRB",1920,50.3684
"STP",1920,180.047316666667
"SUR",1920,174.92075
"SVK",1920,69.4673666666667
"SVN",1920,94.1360333333333
"SWE",1920,50.3874833333333
"SWZ",1920,83.5406475
"SYC",1920,148.19275
"SYR",1920,24.7883125
"TCA",1920,101.164025
"TCD",1920,30.0105758333333
"TGO",1920,77.6309333333333
"THA",1920,122.29217
"TJK",1920,48.4627191666667
"TKL",1920,223.78825
"TKM",1920,13.0241325
"TLS",1920,105.135941666667
"TON",1920,141.067125
"TTO",1920,141.281733333333
"TUN",1920,19.4623183333333
"TUR",1920,50.9431166666667
"TUV",1920,249.267083333333
"TZA",1920,75.8452925
"UGA",1920,101.87765
"UKR",1920,35.17595
"URY",1920,91.8984666666667
"USA",1920,54.852675
"UZB",1920,17.75455
"VCT",1920,131.09965
"VEN",1920,165.420791666667
"VGB",1920,159.820083333333
"VIR",1920,162.666991666667
"VNM",1920,160.672616666667
"VUT",1920,233.989083333333
"WLF",1920,254.477166666667
"WSM",1920,280.604075
"XRK",1920,55.6092833333333
"YEM",1920,15.1251008333333
"ZAF",1920,42.760975
"ZAR",1920,122.821391666667
"ZMB",1920,81.8054141666667
"ZWE",1920,57.0121283333333
"ABW",1921,57.3503833333333
"AFG",1921,24.3932766666667
"AGO",1921,82.2055175
"AIA",1921,144.568241666667
"ALB",1921,55.4758591666667
"AND",1921,65.17975
"ANT",1921,44.5258325
"ARE",1921,5.8318225
"ARG",1921,43.868525
"ARM",1921,43.1687333333333
"ASM",1921,251.837741666667
"ATG",1921,207.47325
"AUS",1921,46.9241583333333
"AUT",1921,75.1441583333333
"AZE",1921,39.0108025
"BDI",1921,68.1655041666667
"BEL",1921,37.5411083333333
"BEN",1921,96.8236058333333
"BFA",1921,58.9752633333333
"BGD",1921,202.567845833333
"BGR",1921,43.5808416666667
"BHR",1921,4.88921416666667
"BHS",1921,97.6487083333333
"BIH",1921,76.0855166666667
"BLR",1921,48.1398083333333
"BLZ",1921,179.819458333333
"BMU",1921,125
"BOL",1921,88.575825
"BRA",1921,148.967058333333
"BRB",1921,169.989116666667
"BRN",1921,302.877416666667
"BTN",1921,173.903308333333
"BWA",1921,42.9281925
"CAF",1921,118.170125833333
"CAN",1921,37.1523583333333
"CCK",1921,173.416666666667
"CHE",1921,80.6861416666667
"CHL",1921,56.6586083333333
"CHN",1921,47.5234791666667
"CIV",1921,119.200525
"CMR",1921,130.106725
"COG",1921,129.423875
"COK",1921,188.095516666667
"COL",1921,256.4
"COM",1921,149.924725
"CPV",1921,14.803235
"CRI",1921,210.501391666667
"CUB",1921,105.911383333333
"CXR",1921,205.124416666667
"CYM",1921,101.0999
"CYP",1921,56.5974541666667
"CZE",1921,41.5866166666667
"DEU",1921,43.7997416666667
"DJI",1921,13.16322
"DMA",1921,248.187333333333
"DNK",1921,54.3089583333333
"DOM",1921,125.844566666667
"DZA",1921,6.80737
"ECU",1921,192.72195
"EGY",1921,4.6233925
"ERI",1921,21.4670525
"ESH",1921,2.78972833333333
"ESP",1921,42.04285
"EST",1921,47.0045666666667
"ETH",1921,58.2803916666667
"FIN",1921,47.7186583333333
"FJI",1921,263.513066666667
"FLK",1921,45.40535
"FRA",1921,44.4800333333333
"FRO",1921,140.029166666667
"FSM",1921,319.296833333333
"GAB",1921,154.384475
"GBR",1921,81.91265
"GEO",1921,75.8302083333333
"GHA",1921,108.370398333333
"GIB",1921,52.0078083333333
"GIN",1921,151.280078333333
"GLP",1921,258.547
"GMB",1921,90.4407816666667
"GNB",1921,171.842783333333
"GNQ",1921,189.656358333333
"GRC",1921,57.3183075
"GRD",1921,127.541325
"GRL",1921,42.582725
"GTM",1921,242.365233333333
"GUF",1921,224.185466666667
"GUM",1921,600.44265
"GUY",1921,197.59585
"HND",1921,162.410025
"HRV",1921,70.1902916666667
"HTI",1921,123.40535
"HUN",1921,41.2905175
"IDN",1921,242.939333333333
"IND",1921,87.8177841666667
"IOT",1921,202.583333333333
"IRL",1921,79.0911916666667
"IRN",1921,19.105805
"IRQ",1921,17.0113
"ISL",1921,91.3524833333333
"ISR",1921,27.150025
"ITA",1921,59.5188833333333
"JAM",1921,174.717416666667
"JOR",1921,11.517445
"JPN",1921,147.502241666667
"KAZ",1921,21.4612416666667
"KEN",1921,36.8000833333333
"KGZ",1921,36.4195066666667
"KHM",1921,144.716250833333
"KIR",1921,66.3177
"KNA",1921,192.091166666667
"KOR",1921,104.540941666667
"KWT",1921,8.63042333333333
"LAO",1921,128.599013333333
"LBN",1921,50.1972525
"LBR",1921,220.188641666667
"LBY",1921,5.05826416666667
"LCA",1921,193.574475
"LIE",1921,102.478816666667
"LKA",1921,134.75195
"LSO",1921,68.1544641666667
"LTU",1921,53.9942583333333
"LUX",1921,41.558975
"LVA",1921,52.4743583333333
"MAC",1921,183.105143333333
"MAR",1921,29.8402508333333
"MCO",1921,39.0902358333333
"MDA",1921,33.4685041666667
"MDG",1921,112.865216666667
"MDV",1921,175.208433333333
"MEX",1921,56.539985
"MHL",1921,227.671333333333
"MKD",1921,43.8110916666667
"MLI",1921,24.7040133333333
"MLT",1921,34.3202933333333
"MMR",1921,177.990925833333
"MNE",1921,71.80995
"MNG",1921,18.2198916666667
"MNP",1921,536.78225
"MOZ",1921,91.15749
"MRT",1921,5.62870916666667
"MSR",1921,212.259583333333
"MTQ",1921,238.91925
"MUS",1921,163.110175
"MWI",1921,93.5530508333333
"MYS",1921,257.46775
"MYT",1921,128.14035
"NAM",1921,27.8477208333333
"NCL",1921,103.881708333333
"NER",1921,14.2959566666667
"NFK",1921,84.1664916666667
"NGA",1921,100.861040833333
"NIC",1921,181.017166666667
"NIU",1921,172.3915
"NLD",1921,37.2811583333333
"NOR",1921,97.3412
"NPL",1921,115.552629166667
"NRU",1921,152.849725
"NZL",1921,147.0114
"OMN",1921,7.93080166666667
"PAK",1921,24.617885
"PAN",1921,197.538958333333
"PCN",1921,136.5
"PER",1921,132.532033333333
"PHL",1921,227.464666666667
"PLW",1921,264.097916666667
"PNG",1921,267.336666666667
"POL",1921,42.397025
"PRI",1921,160.308891666667
"PRK",1921,65.97701
"PRT",1921,42.4624525
"PRY",1921,92.5746416666667
"PSE",1921,43.2420116666667
"PYF",1921,141.356066666667
"QAT",1921,4.595665
"REU",1921,170.129525
"ROM",1921,45.3600833333333
"RUS",1921,33.3048666666667
"RWA",1921,65.0300325
"SAU",1921,6.20758333333333
"SDN",1921,36.5307616666667
"SEN",1921,59.372105
"SGP",1921,230.2795
"SHN",1921,63.1666666666667
"SJM",1921,42.9773416666667
"SLB",1921,259.985416666667
"SLE",1921,226.604661666667
"SLV",1921,156.318733333333
"SMR",1921,48.5073083333333
"SOM",1921,17.4975183333333
"SRB",1921,50.36275
"STP",1921,189.873583333333
"SUR",1921,188.51865
"SVK",1921,47.0200866666667
"SVN",1921,75.561625
"SWE",1921,54.92345
"SWZ",1921,77.2722841666667
"SYC",1921,146.5179
"SYR",1921,26.3383625
"TCA",1921,118.063975
"TCD",1921,28.7933983333333
"TGO",1921,107.82715
"THA",1921,120.070841666667
"TJK",1921,52.0635408333333
"TKL",1921,223.78825
"TKM",1921,11.3838625
"TLS",1921,136.452099166667
"TON",1921,141.842308333333
"TTO",1921,160.356791666667
"TUN",1921,26.777545
"TUR",1921,52.8376375
"TUV",1921,249.267083333333
"TZA",1921,69.0736216666667
"UGA",1921,77.359125
"UKR",1921,34.5409308333333
"URY",1921,91.0626083333333
"USA",1921,51.8416416666667
"UZB",1921,16.0851991666667
"VCT",1921,132.033983333333
"VEN",1921,166.92935
"VGB",1921,188.924166666667
"VIR",1921,192.273666666667
"VNM",1921,151.415441666667
"VUT",1921,232.615583333333
"WLF",1921,252.08825
"WSM",1921,261.5096
"XRK",1921,51.32455
"YEM",1921,14.1363633333333
"ZAF",1921,47.7294841666667
"ZAR",1921,115.0505
"ZMB",1921,85.4839675
"ZWE",1921,68.5612008333333
"ABW",1922,67.0798341666667
"AFG",1922,23.166915
"AGO",1922,77.6605183333333
"AIA",1922,129.114316666667
"ALB",1922,73.19202
"AND",1922,66.4356833333333
"ANT",1922,56.0412841666667
"ARE",1922,5.29460166666667
"ARG",1922,47.20215
"ARM",1922,59.1132916666667
"ASM",1922,276.517833333333
"ATG",1922,194.253666666667
"AUS",1922,35.883775
"AUT",1922,109.017758333333
"AZE",1922,45.001175
"BDI",1922,73.1089608333333
"BEL",1922,74.13475
"BEN",1922,91.051915
"BFA",1922,75.9559283333333
"BGD",1922,262.694193333333
"BGR",1922,49.8397416666667
"BHR",1922,3.63512
"BHS",1922,95.2586333333333
"BIH",1922,96.7052916666667
"BLR",1922,63.7262666666667
"BLZ",1922,168.200825
"BMU",1922,125
"BOL",1922,95.159025
"BRA",1922,147.281058333333
"BRB",1922,169.989116666667
"BRN",1922,281.414833333333
"BTN",1922,147.278039166667
"BWA",1922,21.6606683333333
"CAF",1922,121.061095
"CAN",1922,34.7084083333333
"CCK",1922,173.416666666667
"CHE",1922,157.43435
"CHL",1922,55.7933666666667
"CHN",1922,46.5700033333333
"CIV",1922,116.132641666667
"CMR",1922,144.218983333333
"COG",1922,134.077
"COK",1922,177.687491666667
"COL",1922,223.057458333333
"COM",1922,147.753191666667
"CPV",1922,22.7537008333333
"CRI",1922,205.793175
"CUB",1922,96.53215
"CXR",1922,227.607916666667
"CYM",1922,100.791641666667
"CYP",1922,41.0638883333333
"CZE",1922,64.8180583333333
"DEU",1922,68.8712833333333
"DJI",1922,24.355075
"DMA",1922,251.045833333333
"DNK",1922,55.1901916666667
"DOM",1922,97.30785
"DZA",1922,6.46195583333333
"ECU",1922,156.8756
"EGY",1922,3.01668
"ERI",1922,24.4343975
"ESH",1922,3.92383666666667
"ESP",1922,46.3556916666667
"EST",1922,48.2293583333333
"ETH",1922,61.309755
"FIN",1922,43.000675
"FJI",1922,258.165575
"FLK",1922,45.40535
"FRA",1922,76.232825
"FRO",1922,151.739883333333
"FSM",1922,319.296833333333
"GAB",1922,158.966751666667
"GBR",1922,93.8810583333333
"GEO",1922,88.3361333333333
"GHA",1922,93.0151433333333
"GIB",1922,43.514125
"GIN",1922,156.811078333333
"GLP",1922,252.28425
"GMB",1922,93.4065858333333
"GNB",1922,161.9414575
"GNQ",1922,200.182041666667
"GRC",1922,53.9558333333333
"GRD",1922,136.63315
"GRL",1922,43.989275
"GTM",1922,210.005241666667
"GUF",1922,251.206366666667
"GUM",1922,614.085108333333
"GUY",1922,200.216591666667
"HND",1922,160.227541666667
"HRV",1922,97.9216333333333
"HTI",1922,83.742525
"HUN",1922,59.7855583333333
"IDN",1922,224.018166666667
"IND",1922,91.9917016666667
"IOT",1922,202.583333333333
"IRL",1922,84.6188666666667
"IRN",1922,17.7028666666667
"IRQ",1922,16.9945216666667
"ISL",1922,81.127625
"ISR",1922,23.7225525
"ITA",1922,72.4687
"JAM",1922,123.3649
"JOR",1922,9.4965125
"JPN",1922,136.131641666667
"KAZ",1922,22.1219
"KEN",1922,48.614225
"KGZ",1922,28.9822883333333
"KHM",1922,126.957760833333
"KIR",1922,104.054726666667
"KNA",1922,175.618583333333
"KOR",1922,105.036725
"KWT",1922,6.3924475
"LAO",1922,118.302175
"LBN",1922,49.4309825
"LBR",1922,187.849541666667
"LBY",1922,3.55854916666667
"LCA",1922,198.506916666667
"LIE",1922,188.726383333333
"LKA",1922,140.029966666667
"LSO",1922,59.6523375
"LTU",1922,58.0230583333333
"LUX",1922,92.8250333333333
"LVA",1922,55.6119333333333
"MAC",1922,155.783291666667
"MAR",1922,26.4920183333333
"MCO",1922,86.6317333333333
"MDA",1922,54.173675
"MDG",1922,105.398366666667
"MDV",1922,180.230433333333
"MEX",1922,60.2751475
"MHL",1922,227.671333333333
"MKD",1922,48.5735083333333
"MLI",1922,29.9607166666667
"MLT",1922,16.7850191666667
"MMR",1922,178.1090575
"MNE",1922,93.9383916666667
"MNG",1922,19.2585983333333
"MNP",1922,543.424666666667
"MOZ",1922,71.89247
"MRT",1922,8.58805916666667
"MSR",1922,198.6065
"MTQ",1922,243.89475
"MUS",1922,163.110175
"MWI",1922,79.76539
"MYS",1922,274.809
"MYT",1922,126.360316666667
"NAM",1922,12.1791583333333
"NCL",1922,150.770241666667
"NER",1922,16.9516358333333
"NFK",1922,130.824816666667
"NGA",1922,94.2793791666667
"NIC",1922,181.392733333333
"NIU",1922,187.558158333333
"NLD",1922,61.5423666666667
"NOR",1922,76.269425
"NPL",1922,143.268915833333
"NRU",1922,164.582916666667
"NZL",1922,136.1545
"OMN",1922,6.48000166666667
"PAK",1922,20.2773975
"PAN",1922,195.318525
"PCN",1922,136.5
"PER",1922,132.511775
"PHL",1922,228.785341666667
"PLW",1922,264.078833333333
"PNG",1922,251.680333333333
"POL",1922,51.1043
"PRI",1922,164.546341666667
"PRK",1922,108.536518333333
"PRT",1922,60.0604025
"PRY",1922,87.767425
"PSE",1922,38.3456183333333
"PYF",1922,158.26205
"QAT",1922,3.75579833333333
"REU",1922,170.129525
"ROM",1922,61.83365
"RUS",1922,35.7061333333333
"RWA",1922,87.1408175
"SAU",1922,5.96675333333333
"SDN",1922,42.1858191666667
"SEN",1922,66.095755
"SGP",1922,196.553333333333
"SHN",1922,63.1666666666667
"SJM",1922,42.9405083333333
"SLB",1922,255.9285
"SLE",1922,213.479179166667
"SLV",1922,148.159008333333
"SMR",1922,55.8832183333333
"SOM",1922,22.2189475
"SRB",1922,60.8753166666667
"STP",1922,188.600025
"SUR",1922,212.388558333333
"SVK",1922,71.7314916666667
"SVN",1922,120.704333333333
"SWE",1922,46.443175
"SWZ",1922,64.30906
"SYC",1922,103.3112
"SYR",1922,25.1800316666667
"TCA",1922,100.59975
"TCD",1922,28.3366316666667
"TGO",1922,97.644465
"THA",1922,120.282218333333
"TJK",1922,37.4789633333333
"TKL",1922,223.78825
"TKM",1922,13.0355866666667
"TLS",1922,114.297930833333
"TON",1922,146.292133333333
"TTO",1922,118.060641666667
"TUN",1922,16.3808475
"TUR",1922,53.1485333333333
"TUV",1922,249.267083333333
"TZA",1922,76.4994316666667
"UGA",1922,95.1410083333333
"UKR",1922,57.4420166666667
"URY",1922,94.9082083333333
"USA",1922,54.5435083333333
"UZB",1922,15.6051508333333
"VCT",1922,137.405583333333
"VEN",1922,161.789266666667
"VGB",1922,164.231091666667
"VIR",1922,167.1858
"VNM",1922,144.175216666667
"VUT",1922,235.881833333333
"WLF",1922,254.142416666667
"WSM",1922,286.932175
"XRK",1922,63.605275
"YEM",1922,14.6615558333333
"ZAF",1922,32.6417141666667
"ZAR",1922,126.356991666667
"ZMB",1922,71.3282341666667
"ZWE",1922,32.2665641666667
"ABW",1923,54.7027841666667
"AFG",1923,28.0629758333333
"AGO",1923,103.327980833333
"AIA",1923,122.29555
"ALB",1923,97.04915
"AND",1923,63.1035291666667
"ANT",1923,46.3188408333333
"ARE",1923,6.4384475
"ARG",1923,44.849825
"ARM",1923,41.8378091666667
"ASM",1923,223.089666666667
"ATG",1923,186.825741666667
"AUS",1923,34.7513083333333
"AUT",1923,104.087908333333
"AZE",1923,38.7461575
"BDI",1923,95.0641375
"BEL",1923,77.6093833333333
"BEN",1923,85.6658508333333
"BFA",1923,66.0514458333333
"BGD",1923,192.361489166667
"BGR",1923,52.6139
"BHR",1923,8.096695
"BHS",1923,90.5551333333333
"BIH",1923,98.1231833333333
"BLR",1923,56.0753666666667
"BLZ",1923,124.368516666667
"BMU",1923,125
"BOL",1923,82.32725
"BRA",1923,141.863216666667
"BRB",1923,169.989116666667
"BRN",1923,270.157166666667
"BTN",1923,142.745554166667
"BWA",1923,39.4850341666667
"CAF",1923,116.620125833333
"CAN",1923,35.4791666666667
"CCK",1923,173.416666666667
"CHE",1923,125.814016666667
"CHL",1923,48.4267416666667
"CHN",1923,46.4088866666667
"CIV",1923,110.693925
"CMR",1923,147.479841666667
"COG",1923,132.788041666667
"COK",1923,155.397841666667
"COL",1923,190.812991666667
"COM",1923,147.945175
"CPV",1923,18.7482325
"CRI",1923,176.17595
"CUB",1923,103.983308333333
"CXR",1923,200.432916666667
"CYM",1923,104.566391666667
"CYP",1923,43.3138925
"CZE",1923,56.8650583333333
"DEU",1923,59.7312333333333
"DJI",1923,25.8673175
"DMA",1923,243.163583333333
"DNK",1923,65.629825
"DOM",1923,116.752475
"DZA",1923,8.04736166666667
"ECU",1923,144.961266666667
"EGY",1923,2.71782
"ERI",1923,24.9673091666667
"ESH",1923,2.49484
"ESP",1923,47.0802333333333
"EST",1923,60.076085
